CUDA heap size: 8388608
6197,105387780
6229,105838625
6298,106023162
6213,106320315
6139,106783769
6218,107163621
6227,107744644
6227,108196208
6170,108550493
6323,109186365
6359,109775062
6370,110484336
6362,110923663
6329,111488861
6315,111890230
6333,112465797
6348,113298046
6517,113718377
6390,114062884
6399,114945052
6571,115578535
6442,116195471
6439,116567960
6574,116888903
6556,117440355
6571,117720234
6534,118127578
6563,118488222
6608,118631334
6567,118946854
6657,119233683
6730,119335686
6685,119708021
6659,120018521
6760,120211097
6663,120333711
6761,120594051
6675,120869483
6770,121065426
6816,120914414
6649,120956876
6714,120912488
6744,121216402
6667,121143866
6723,121138739
6709,121215678
6660,121235966
6786,121002020
6672,120936239
6812,120639944
6806,120614019
6676,120545362
6699,120229074
6615,119978377
6626,119611414
6655,119435093
6616,119235956
6592,118743804
6668,118265421
6603,117601824
6723,117260621
6586,116939008
6684,116554718
6543,116130239
6656,115631858
6497,115222568
6490,114473522
6650,113758199
6480,113420032
6439,113085356
6601,112754053
6484,112349726
6408,111793940
6404,111433150
6532,111004478
6349,110718996
6365,110377255
6455,109899716
6393,109740086
6372,109719798
6330,109479421
6444,109185503
6280,109090702
6263,108820144
6349,108951956
6291,108737968
6351,108773737
6384,108924610
6362,108899124
6367,108862075
6376,108943726
6386,108788460
6276,108881892
6257,108920266
6301,109354425
6364,109427540
6332,109682461
6388,109602247
6275,109990642
6306,110337248
6296,110442316
6299,110836754
6372,110991272
6381,111281931
6306,111572944
6323,111949912
6454,112293404
6378,112748708
6357,113103242
6371,113505344
6537,113881514
6426,114289958
6510,114856851
6467,115241067
6426,115565855
6561,116143117
6531,116362820
6518,116926201
6585,117443851
6527,117682092
6564,118318088
6665,118719457
6565,119070401
6561,119197274
6700,119281528
6732,119607231
6635,119840847
6618,119996581
6706,120180553
6656,120148715
6758,120205173
6731,120166448
6662,120208168
6806,120115962
6624,119943457
6673,120215202
6705,119782203
6645,119764002
6741,119391922
6617,118885409
6719,118873039
6708,118688524
6613,118253676
6664,118137309
6542,117748689
6724,117436100
6519,117005023
6550,116607587
6660,116058754
6526,115681599
6507,115432990
6502,114919105
6547,114505447
6501,114106501
6583,113630884
6486,113776528
6431,113225502
6439,113123830
6474,112737616
6455,112649197
6444,112437095
6552,112116514
6380,112042033
6393,111892928
6518,111798162
6465,111420351
6499,111345967
6445,111194872
6383,111262435
6368,110929396
6366,111048016
6349,110951136
6358,111107461
6431,111073687
6470,111102911
6360,110923890
6347,110906269
6407,111227886
6365,111596239
6346,111642050
6365,111684387
6505,111891507
6427,111997564
6365,112502881
6485,112796778
6473,113093397
6391,113544501
6396,114123747
6413,114415758
6427,114503775
6550,114639883
6470,114758467
6435,115244783
6516,115832292
6422,115839346
6609,115821390
6595,116323771
6514,116405082
