CUDA heap size: 268435456
9134,364611745,934637,1194368,280620,366128
9057,354621861,881007,1194112,301128,366128
9003,342747355,823272,1193792,319475,366128
9471,330632806,762238,1193280,339712,366128
10047,316656323,697795,1192896,358041,366072
9063,302308841,632636,1192512,374847,415520
8172,287200056,567424,1192256,390160,415576
9108,271632592,504644,1191808,400915,415184
9527,257001274,445021,1191680,411115,415184
7970,242084477,388249,1191424,418788,461272
7236,227956975,335741,1191168,423854,462616
7051,213987475,287586,1190848,425933,461552
7309,200175417,244581,1190016,423097,461552
6351,188200421,206603,1188928,420918,461552
6165,176683427,173514,1186048,416236,461552
5823,166269981,144834,1179200,409316,461496
5556,156198420,119951,1165568,400648,461496
5273,146488481,99363,1141568,388829,461496
5010,138192164,82238,1104448,378325,461496
4804,130647332,68014,1048640,367355,461496
4643,123337091,56543,979840,354947,461496
4445,116877819,47250,898624,342309,461496
4213,110267927,39870,808704,327863,461496
4024,104887799,34103,723584,315506,461440
3857,99930665,29517,632128,303576,461384
3712,95069758,25880,544704,291219,461272
3563,90746270,23234,465152,279063,461216
3427,86285085,21193,390528,266032,461048
3298,82389917,19783,328192,254856,461048
3192,79150272,18601,271168,244807,460992
3146,75738713,17857,222720,234579,460936
2972,72649248,17508,186368,224757,460824
2878,69323706,17445,157184,213585,460376
2763,66735308,17700,134464,204679,460152
2688,64515315,18032,117696,196630,459816
2678,62040565,18646,104640,188269,459368
2561,59970667,19448,93376,180396,458472
2477,57641080,20256,83840,171626,457408
2437,55543798,21209,76480,164448,456624
2369,54164785,22152,71232,158425,455728
2337,52607191,23415,66816,151786,454664
2226,51166113,24736,62848,145845,453544
2169,49404430,26136,59904,139050,452592
2103,48319315,27700,57024,133487,450296
2123,47199485,29308,54464,128357,448056
2039,46356021,31247,52160,123240,446376
2055,45531956,33412,51136,118666,444248
2030,44597478,35551,50176,113325,441112
2032,44016444,37937,49472,108778,438648
1995,43516096,40267,49088,105020,436576
2039,43469509,42979,49024,101565,434280
1936,43058241,45618,69696,98365,430920
1955,42583103,48439,69696,93858,427728
1874,42517875,51533,71552,90770,425152
1944,42820666,54656,71360,88370,422520
1950,43213189,58012,71104,86199,417872
1992,43449039,61492,71040,83558,413616
1974,43722250,65102,77632,80548,410312
1943,44347393,69090,77504,78626,407120
1853,45085013,73030,125120,77489,401912
1804,45871104,77238,124672,75724,397208
1808,46737359,81624,123968,74484,393064
1844,47592976,86208,123264,72664,389200
1898,48876277,91330,122880,71475,384832
1935,50204668,96366,122688,70831,378952
2006,51469768,101696,122432,70303,375312
2021,52973518,106701,122368,70221,371504
2069,54594704,112388,154688,69533,367864
2001,56083760,118091,153856,69102,361088
2038,58062966,123997,153600,69591,357952
2178,59858895,130159,153152,70118,354984
2296,62134155,136322,153472,70804,350784
2230,63846563,142639,202496,70666,344288
2184,65976120,149133,201472,71412,340536
2256,68437756,155787,200576,72745,337848
2328,71027718,162685,200000,74321,334488
2466,73382763,169539,199360,75356,327600
2558,75814197,176694,199360,76371,324520
2571,78522882,183710,251584,78203,321608
2523,81250942,190708,250304,80315,318472
2587,84044696,198144,249536,82187,312592
2719,86881452,205573,248896,84241,309792
2918,89556053,212948,248256,86055,307160
2977,92647370,220476,248128,88561,304360
3073,95656221,227789,298112,91281,296912
3000,98708530,235000,296832,93960,294560
3049,101692106,242376,296128,96789,292264
3227,104601111,249385,295360,99525,290360
3343,107727484,256312,294848,102682,284088
3571,110549039,263134,294848,106072,281624
3415,113583174,269341,345408,109643,280056
3372,116706451,275630,344640,113435,278432
3505,119308126,280922,344128,116868,274344
3644,122053609,285971,343424,120840,272272
3793,124736317,290599,343040,125107,271040
3879,127334675,294229,342720,129256,269920
3923,129435109,297649,342656,133325,266560
4056,131730793,300753,342592,137556,264936
4015,133814485,303391,388928,142031,264432
3931,135915216,305544,388032,146593,263872
4018,137386435,306677,387136,150730,261744
4130,138978686,307875,385728,155030,260904
4173,140530624,308515,384512,159492,260512
4212,141694296,308326,383552,164185,260008
4289,142889253,307698,382208,168424,258160
4376,143724225,306822,381376,172153,257880
4455,144385060,305183,380480,176069,257376
4390,145054008,303323,379328,180119,256928
4376,145485210,301051,378624,183543,255528
4424,145523715,298148,377344,186939,255136
4471,145669090,294734,376448,190394,254800
4467,145332023,291108,375552,193768,254744
4562,145288441,287224,374656,196698,253848
4513,144742264,282899,374080,199381,253624
4585,143984647,278133,373184,201953,253288
4550,143087740,272863,372352,204150,253288
4524,142225391,267289,371520,206297,252728
4419,141047645,261529,370624,208333,252616
4408,139925852,256341,369536,210261,252560
4432,138725803,250615,368768,211559,252560
4354,137006058,244808,367488,212673,252112
4333,135684448,238853,366272,213859,252000
4280,134263925,232779,364864,214872,252112
4330,132828640,226812,362944,215676,252000
4221,131015632,220912,361024,216004,251328
4216,129078644,214972,359360,215802,251272
4269,127433458,209087,357504,215710,251160
4138,125885998,203203,355264,215499,251104
4067,123849029,197689,352512,214899,250824
4029,121916859,192075,349568,214436,250712
3968,120194054,187179,346752,213397,250656
3961,118382047,182346,342976,212225,250656
3945,116621014,177739,339392,211019,250208
3857,114969705,173543,335104,209190,250152
3825,113194695,169250,330880,207675,250152
3746,111669732,165888,326656,206037,250152
3702,109902862,162274,321408,204158,250040
3624,108301202,158869,316480,202315,249928
3608,106615445,155691,310912,200017,249816
3536,105298872,152627,304832,197945,249704
3505,103704948,150255,299328,195649,249200
3484,102464920,147813,293120,193528,249144
3512,101189827,145733,287616,191378,249032
3416,99765601,144174,279936,188956,248976
3375,98979468,143104,273088,186516,248472
3367,97949623,141969,266688,184394,248304
3322,96876832,140848,261312,182144,248304
3301,96019546,140319,255552,179725,248248
3270,95268980,139977,249984,177225,247968
3244,94812084,140210,243904,175348,247968
3235,94217036,140354,237696,173239,247856
3202,93620962,140806,232448,170973,247856
3184,93148145,141639,227968,169039,247520
3262,92899907,142765,222208,167078,247408
3167,92707085,143962,217984,165431,247296
3144,92871548,145631,213760,163535,247184
3140,92637573,147150,210048,161712,246792
3151,92853810,149022,206080,160489,246736
3218,93051124,151294,202816,159341,246736
3150,93355641,153406,200064,158122,246624
3162,93596833,155772,198336,156627,246344
3147,94207094,158128,196672,155392,246232
3152,94682221,160751,195520,154677,246064
3197,95471981,163448,194432,154102,246008
3197,95903581,166283,193984,153389,245896
3248,96584241,169103,193984,152604,245840
3213,97416449,172055,245184,152199,245784
3288,98252849,175098,242944,152207,245728
3286,98942118,178135,241216,152073,245168
3245,100054957,181360,239040,152262,245056
3280,101011247,184694,237952,152221,245000
3390,102052252,187804,236992,152313,245000
3348,103089710,190734,235584,152924,244664
3362,104260487,193924,234880,153655,244608
3417,105391937,197231,234560,154464,244552
3462,106454869,200192,234304,154809,244552
3571,107593438,203297,234304,155220,244216
3501,108822850,206210,278720,156365,244216
3491,110037282,209302,277248,157439,244216
3544,111307732,212187,275712,158521,244216
3600,112260051,215191,274496,159426,243880
3564,113429788,217622,272768,160413,243880
3677,114470321,219979,272064,162145,243824
3659,115959232,222319,270720,163581,243768
3726,117053445,224984,270080,164885,243320
3854,117984477,226992,269440,166179,243208
3789,119008415,228573,269248,167770,243040
3835,120095438,230409,269056,169916,243040
3955,121186358,231867,268928,171793,242648
3925,121787999,232677,271488,172998,242536
3879,122355637,233176,271424,174630,242312
3901,122947490,233541,271424,176454,242312
4003,123590711,233861,271424,178186,241976
3953,124010199,233854,271424,179907,241976
4004,124721894,234007,271424,181550,241808
3989,125031267,233823,271424,183217,241752
3996,125502348,233211,271424,184798,241080
4003,125875481,232661,271360,186723,240968
4107,125967509,231749,271360,188144,240912
4025,125937278,230693,271488,189051,240912
4031,126334745,229614,271488,190603,240576
3995,126042039,227795,271488,191753,240352
4005,125922638,226364,271488,192996,240240
4085,125368039,224483,271488,194000,240128
4020,125434301,222712,271488,194910,239792
4028,124898882,220791,271488,195941,239568
4019,124486311,218830,271488,196484,239456
4003,124144131,217040,271488,197421,239344
3997,123818683,215262,271488,198070,239288
4018,123382403,213292,271488,198242,239232
3990,123106405,211712,271488,198666,239064
4054,122633677,210030,271488,198817,238952
3991,122202973,208507,271424,199204,238560
3969,121923104,206998,271360,199531,238448
4001,121277037,204970,271232,199157,238280
4019,120717857,203548,271232,199102,238224
3881,120117611,201598,271104,198726,237664
3930,119614280,199943,270848,198737,237664
3879,118849710,197616,270208,198507,237440
3854,117897742,195340,269568,198183,237440
3930,117430042,193456,268672,198384,237328
3897,116569779,190908,268224,197894,237104
3860,116011863,189069,267072,197655,237048
3820,115356316,186867,265280,197282,236992
3867,114360572,185133,263808,196500,236768
3777,113990308,183405,262528,196156,236768
3719,113004695,181466,260544,195197,236656
3734,112331902,180188,259072,194621,236544
3701,111795120,178925,257088,193875,236040
3676,110812509,177398,255680,192557,235928
3661,110397644,176468,253952,191897,235872
3644,109622915,175070,252416,190827,235760
3617,109001829,174016,250560,189464,235536
3612,108560363,173049,248640,188335,235536
3591,107863763,172349,246848,186920,235424
3574,107646547,171852,244800,186170,235368
3647,106852032,171356,243200,184840,234920
3548,106557395,171361,241792,183585,234864
3539,106090254,171211,238976,182707,234752
3595,105717618,171032,236992,181578,234696
3529,105723791,171293,235136,181036,234304
3539,105253365,171458,233600,179733,234248
3501,105021999,171856,231488,178329,234192
3517,105004087,172425,229248,177163,233968
3546,104917660,173301,227008,176161,233632
3491,105042774,174267,225280,175895,233576
3489,104988058,174956,223680,174773,233296
3474,104966809,175889,222464,173789,233240
3465,104863356,177246,220928,172811,232680
3483,105387780,178853,219840,172204,232512
3488,105838625,180399,218560,171953,232176
3480,106023162,182132,217728,171143,232120
3550,106320315,183501,217216,170592,231840
3488,106783769,185366,216832,169918,231784
3514,107163621,187504,216768,169633,231784
3530,107744644,189175,255744,169430,231672
3524,108196208,190910,253952,169035,231504
3581,108550493,192804,252096,168894,231504
3523,109186365,194770,249664,168738,231504
3528,109775062,196554,248000,168914,231392
3548,110484336,198385,246336,169203,231168
3588,110923663,200034,245056,169445,231000
3638,111488861,201582,243904,169778,230776
3613,111890230,203284,242944,169896,230720
3647,112465797,204970,242560,170330,230048
3690,113298046,206212,241920,171218,229992
3738,113718377,207564,241792,171763,229824
3769,114062884,208442,241792,172236,229768
3694,114945052,209686,262144,172817,229544
3695,115578535,210913,259904,173695,229376
3701,116195471,212157,258624,174679,229376
3765,116567960,213045,258176,175294,229376
3754,116888903,213692,257536,175891,229040
3789,117440355,214554,256896,176544,228872
3770,117720234,215123,256576,177227,228704
3815,118127578,215439,256512,178148,228592
3789,118488222,215685,256320,179087,228200
3850,118631334,215750,256128,180054,228144
3818,118946854,215947,255744,180864,228088
3836,119233683,215953,255552,181313,227976
3799,119335686,215663,255424,182290,227472
3830,119708021,215477,255360,183503,227416
3909,120018521,215344,255104,184245,227416
3918,120211097,215532,254848,185182,227248
3971,120333711,215649,254848,185593,226856
3894,120594051,215577,254784,186346,226744
3920,120869483,215421,254720,187291,226520
3880,121065426,215417,254656,187442,226464
3905,120914414,215057,254528,188091,226296
3889,120956876,214865,254464,188590,226296
3921,120912488,214588,254464,189187,226184
3896,121216402,214367,254272,189950,226072
3907,121143866,213749,254272,189903,225792
3908,121138739,213626,254080,190197,225792
3912,121215678,213362,253952,190597,225792
3887,121235966,213012,253824,191148,225792
3925,121002020,212183,253824,191603,225624
3884,120936239,211248,253568,191724,225568
3919,120639944,210394,253248,191913,225568
3898,120614019,209663,253248,192435,225512
3927,120545362,208897,253184,193014,225400
3958,120229074,207979,252992,192829,225232
3921,119978377,207060,252992,192524,225120
3908,119611414,205878,252800,192618,225008
3890,119435093,205251,252800,192920,224952
3886,119235956,204101,252736,193199,224952
3845,118743804,202765,252480,192987,224896
3863,118265421,201456,252352,193018,224896
3854,117601824,199903,252160,192897,224672
3859,117260621,198433,251904,192498,224448
3911,116939008,197010,251776,192743,224448
3821,116554718,195942,251520,192556,224448
3796,116130239,194566,251328,192410,224280
3804,115631858,193389,250816,192251,224224
3899,115222568,192288,250432,191860,224224
3750,114473522,190897,250240,191598,224224
3760,113758199,189479,249792,190682,224000
3735,113420032,188015,249472,190617,224000
3776,113085356,187003,248960,190581,224000
3698,112754053,185886,248192,189917,224000
3778,112349726,184798,247808,189302,223776
3685,111793940,183914,246848,188104,223720
3684,111433150,183111,245824,187809,223664
3674,111004478,182924,244544,187463,223664
3726,110718996,182356,243712,186702,223440
3729,110377255,182054,243008,185977,223328
3658,109899716,181981,241600,184547,223328
3634,109740086,181714,240768,184123,223272
3616,109719798,182117,239104,183644,223160
3604,109479421,182151,237952,182659,223048
3578,109185503,182090,236928,181904,222992
3602,109090702,182586,236160,180876,222936
3586,108820144,182990,234880,180547,222768
3589,108951956,183375,233600,180088,222712
3607,108737968,183731,232448,179244,222544
3681,108773737,184073,231168,178633,222544
3666,108924610,184585,229952,177695,222432
3576,108899124,185227,228736,177314,222376
3582,108862075,185496,227776,176970,222264
3568,108943726,186254,227200,176661,222264
3592,108788460,186519,226176,176166,222152
3580,108881892,187431,225664,175513,222152
3623,108920266,188089,225024,175407,221928
3658,109354425,188873,224576,175364,221872
3599,109427540,189705,224384,175201,221760
3580,109682461,190264,224128,175191,221704
3594,109602247,190888,223872,174624,221592
3629,109990642,191687,223872,174467,221480
3624,110337248,192641,223872,174809,221144
3595,110442316,193223,238976,174707,221144
3572,110836754,194043,237696,174902,221032
3572,110991272,194964,236800,174890,220920
3586,111281931,195815,236096,174751,220752
3676,111572944,197139,235648,175139,220752
3694,111949912,198160,235200,175124,220696
3616,112293404,199090,234688,175079,220584
3643,112748708,200451,234688,175087,220360
3688,113103242,201362,234688,175084,220304
3811,113505344,202612,234688,175613,220304
3661,113881514,203811,270528,175799,220304
3736,114289958,204721,268224,176176,220024
3695,114856851,206011,265984,176572,219800
3694,115241067,206808,264320,176712,219744
3729,115565855,207797,262912,177098,219688
3733,116143117,209278,261312,177602,219352
3736,116362820,210520,260352,177749,219240
3817,116926201,211792,258944,178014,219184
3775,117443851,212758,257984,178683,219072
3774,117682092,213399,257024,179293,218904
3797,118318088,214411,256512,180148,218792
3788,118719457,214742,256000,180635,218736
3821,119070401,215209,255744,181185,218680
3812,119197274,215555,255360,181623,218512
3820,119281528,215696,255104,182241,218512
3831,119607231,215883,254848,183167,218232
3842,119840847,215915,254656,183799,218176
3865,119996581,215736,254528,184419,218008
3854,120180553,215816,254400,184929,217896
3900,120148715,215440,253952,185317,217784
3880,120205173,214971,253760,186152,217728
3888,120166448,214433,253696,186430,217448
3870,120208168,213905,253504,186868,217392
3892,120115962,213243,253440,187503,217280
3903,119943457,212146,253376,188147,217280
3956,120215202,211329,253184,189051,217168
3907,119782203,210283,253056,189293,217168
3975,119764002,209653,252928,189788,217056
3947,119391922,208362,252928,190146,216944
3969,118885409,207111,252928,190406,216776
3938,118873039,206198,252736,190756,216720
3923,118688524,205081,252672,191078,216552
3943,118253676,204044,252672,191381,216552
3925,118137309,202319,252608,191523,216496
3820,117748689,201007,252544,191538,216552
3835,117436100,199810,252480,191479,216496
3790,117005023,198646,252288,191252,216328
3791,116607587,197316,252096,191146,216160
3807,116058754,196001,251840,191140,216160
3800,115681599,195082,251712,190758,216048
3792,115432990,193873,251392,190676,216048
3772,114919105,192910,251200,190393,215936
3725,114505447,191805,250624,190059,215880
3750,114106501,190761,250112,189646,215880
3745,113630884,190243,249984,189097,215824
3716,113776528,189760,249152,188910,215544
3723,113225502,189388,248448,188241,215488
3735,113123830,189148,247616,187904,215488
3772,112737616,188880,246528,187285,215320
3706,112649197,188972,245760,186315,215208
3667,112437095,189054,244800,185803,215152
3687,112116514,188835,244160,185080,215152
3722,112042033,188800,243200,184533,215152
3661,111892928,188904,241920,184044,215096
3650,111798162,189179,240832,182977,215040
3637,111420351,189074,240192,182509,215040
3644,111345967,189052,238720,182306,214984
3695,111194872,189035,237376,181887,214928
3689,111262435,189065,236544,181567,214872
3623,110929396,189434,235584,180885,214872
3637,111048016,189441,234560,180713,214760
3641,110951136,189874,233024,180277,214760
3640,111107461,190145,232256,179847,214760
3641,111073687,190481,231616,179911,214760
3606,111102911,190689,230720,179287,214648
3634,110923890,191095,230144,179101,214592
3622,110906269,191476,229056,178759,214480
3621,111227886,192094,228672,178724,214480
3623,111596239,192605,228480,179141,214424
3639,111642050,193278,228224,178467,214256
3702,111684387,194306,227904,177996,214256
3736,111891507,195044,227776,178005,214256
3673,111997564,196042,227776,177906,214256
3657,112502881,197191,247232,178003,214088
3651,112796778,198378,245632,177753,214032
3711,113093397,199831,244864,177704,214032
3690,113544501,200569,244224,177929,213920
3691,114123747,201763,243584,177786,213696
3775,114415758,202615,242880,178299,213696
3691,114503775,203440,242432,178083,213696
3725,114639883,204171,241856,178086,213696
3713,114758467,204584,241472,178283,213640
3738,115244783,205547,241024,178522,213584
3761,115832292,206134,240960,179226,213584
3768,115839346,206323,240896,179145,213528
3769,115821390,206639,240896,179530,213304
3803,116323771,207068,240832,180113,213304
3803,116405082,207136,240768,180727,213248
