381,16,62161
382,16,53872
383,16,68442
384,16,53237
385,16,68792
386,16,53010
387,16,60759
388,16,54155
389,16,62995
390,16,54870
391,16,61877
392,16,54624
393,16,58434
394,16,54271
395,16,64116
396,16,54216
397,16,65770
398,16,55629
399,16,63052
400,16,54967
401,16,64929
402,16,56585
403,16,66535
404,16,56823
405,16,64335
406,16,57251
407,16,66421
408,16,56778
409,16,68099
410,16,57118
411,16,71089
412,16,57808
413,16,74225
414,16,56731
415,16,68173
416,16,57403
417,16,68575
418,16,56958
419,16,68112
420,16,59296
421,16,69969
422,16,57384
423,16,68642
424,16,60212
425,16,68201
426,16,59393
427,16,70013
428,16,59520
429,16,64182
430,16,58831
431,16,71271
432,16,61124
433,16,66434
434,16,60410
435,16,69001
436,16,61189
437,16,71643
438,16,61039
439,16,71598
440,16,61162
441,16,79105
442,16,61213
443,16,77140
444,16,62374
445,16,71509
446,16,61966
447,16,71288
448,16,63097
449,16,72090
450,16,62048
451,16,78974
452,16,62960
453,16,72270
454,16,61131
455,16,66589
456,16,63806
457,16,69110
458,16,63376
459,16,73608
460,16,63101
461,16,74530
462,16,64110
463,16,74599
464,16,64182
465,16,78894
466,16,65279
467,16,82890
468,16,63845
469,16,74587
470,16,65020
471,16,78599
472,16,63372
473,16,82311
474,16,64429
475,16,69793
476,16,65060
477,16,77013
478,16,66578
479,16,75708
480,16,64524
481,16,79212
482,16,66078
483,16,78223
484,16,65880
485,16,77076
486,16,66436
487,16,77895
488,16,66384
489,16,77946
490,16,66792
491,16,77438
492,16,67169
493,16,69616
494,16,68796
495,16,85249
496,16,69259
497,16,83977
498,16,68004
499,16,78823
500,16,68656
501,16,82056
502,16,67225
503,16,80995
504,16,69446
505,16,79585
506,16,69249
507,16,81244
508,16,68863
509,16,70103
510,16,70215
511,16,80593
512,16,69900
513,16,82034
514,16,71744
515,16,80633
516,16,70215
517,16,83718
518,16,70201
519,16,83492
520,16,71384
521,16,82151
522,16,71270
523,16,83569
524,16,70932
525,16,84025
526,16,72307
527,16,84805
528,16,72612
529,16,84804
530,16,73790
531,16,79593
532,16,71996
533,16,77713
534,16,72581
535,16,85825
536,16,72160
537,16,83869
538,16,72978
539,16,83947
540,16,73472
541,16,88488
542,16,74940
543,16,88968
544,16,75570
545,16,83983
546,16,74481
547,16,87450
548,16,74490
549,16,87869
550,16,74909
551,16,89077
552,16,75443
553,16,88122
554,16,75063
555,16,77040
556,16,74801
557,16,87657
558,16,76111
559,16,90560
560,16,75597
561,16,90457
562,16,77933
563,16,89223
564,16,75028
565,16,87042
566,16,76567
567,16,90661
568,16,78261
569,16,88816
570,16,77337
571,16,91159
572,16,79114
573,16,91855
574,16,77383
575,16,92069
576,16,79764
577,16,82755
578,16,77570
579,16,93261
580,16,80276
581,16,93330
582,16,79456
583,16,93411
584,16,79549
585,16,92925
586,16,80467
587,16,92745
588,16,80133
589,16,92936
590,16,78574
591,16,91037
592,16,81502
593,16,95204
594,16,80633
595,16,97189
596,16,81413
597,16,96560
598,16,81482
599,16,86249
600,16,80976
601,16,97479
602,16,83340
603,16,96959
604,16,82845
605,16,95651
606,16,82279
607,16,96465
608,16,82792
609,16,96674
610,16,83754
611,16,97365
612,16,83140
613,16,98009
614,16,83301
615,16,98936
616,16,83613
617,16,98942
618,16,84040
619,16,99255
620,16,85215
621,16,99160
622,16,84972
623,16,84742
624,16,85364
625,16,85338
626,16,87265
627,16,99421
628,16,84820
629,16,100034
630,16,86533
631,16,101019
632,16,86157
633,16,100763
634,16,86824
635,16,101081
636,16,88165
637,16,101507
638,16,87509
639,16,100583
640,16,87189
641,16,101222
642,16,89132
643,16,102857
644,16,88124
645,16,89678
646,16,88363
647,16,103225
648,16,88125
649,16,92054
650,16,89263
651,16,104151
652,16,89405
653,16,104447
654,16,90548
655,16,90464
656,16,90923
657,16,99340
658,16,90924
659,16,105576
660,16,90487
661,16,105910
662,16,91689
663,16,106250
664,16,90205
665,16,107169
666,16,88954
667,16,99971
668,16,90823
669,16,108018
670,16,91088
671,16,92455
672,16,92329
673,16,110013
674,16,90750
675,16,96779
676,16,93216
677,16,108173
678,16,93045
679,16,94571
680,16,92949
681,16,107307
682,16,93061
683,16,100168
684,16,92841
685,16,108463
686,16,93413
687,16,109662
688,16,95487
689,16,100601
690,16,94093
691,16,107461
692,16,95100
693,16,107663
694,16,96301
695,16,98181
696,16,95895
697,16,108192
698,16,95800
699,16,110445
700,16,95679
701,16,112833
702,16,97095
703,16,114874
704,16,97283
705,16,111496
706,16,95746
707,16,115090
708,16,96680
709,16,110068
710,16,97648
711,16,113578
712,16,97883
713,16,114387
714,16,99325
715,16,103158
716,16,98312
717,16,115174
718,16,97787
719,16,104345
720,16,97767
721,16,104920
722,16,98709
723,16,116620
724,16,99240
725,16,115392
726,16,102014
727,16,118301
728,16,100975
729,16,110347
730,16,99890
731,16,112278
732,16,99490
733,16,112289
734,16,100654
735,16,114515
736,16,101053
737,16,106833
738,16,102423
739,16,116283
740,16,101092
741,16,109207
742,16,102315
743,16,107851
744,16,102894
745,16,116039
746,16,104262
747,16,101554
748,16,103023
749,16,120410
750,16,103044
751,16,107389
752,16,103991
753,16,121146
754,16,103721
755,16,120944
756,16,103631
757,16,116851
758,16,104890
759,16,121844
760,16,104872
761,16,111178
762,16,105316
763,16,117655
764,16,104195
765,16,112519
766,16,107721
767,16,119156
768,16,106496
769,16,111235
770,16,106068
771,16,123039
772,16,106299
773,16,123425
774,16,106664
775,16,106944
776,16,107709
777,16,123270
778,16,107373
779,16,119816
780,16,106464
781,16,122719
782,16,107044
783,16,122405
784,16,107812
785,16,107231
786,16,108561
787,16,112688
788,16,110435
789,16,126022
790,16,108373
791,16,114583
792,16,109190
793,16,126068
794,16,109196
795,16,125880
796,16,109512
797,16,112856
798,16,109944
799,16,115070
800,16,111433
801,16,129265
802,16,109554
803,16,110699
804,16,111001
805,16,129590
806,16,113093
807,16,127888
808,16,111281
809,16,131727
810,16,112132
811,16,130014
812,16,112027
813,16,130406
814,16,112120
815,16,120635
816,16,113291
817,16,132028
818,16,113458
819,16,128422
820,16,112305
821,16,120003
822,16,112634
823,16,132314
824,16,114747
825,16,127464
826,16,113646
827,16,133934
828,16,115328
829,16,133808
830,16,116127
831,16,123406
832,16,117516
833,16,119965
834,16,115152
835,16,121764
836,16,113207
837,16,121966
838,16,117567
839,16,128504
840,16,115349
841,16,126736
842,16,117102
843,16,118339
844,16,118100
845,16,136302
846,16,116686
847,16,125850
848,16,118450
849,16,138599
850,16,115769
851,16,138640
852,16,119453
853,16,124343
854,16,119614
855,16,123581
856,16,119946
857,16,138243
858,16,118733
859,16,137478
860,16,119364
861,16,132890
862,16,117903
863,16,126401
864,16,121898
865,16,140255
866,16,120595
867,16,127761
868,16,120917
869,16,127435
870,16,122140
871,16,137868
872,16,118732
873,16,126865
874,16,121356
875,16,127982
876,16,122808
877,16,122149
