CUDA heap size: 134217728
17016,115792154
16841,115823452
16815,115777804
17026,115835005
16984,115871948
16960,115486296
16917,115739409
16791,115726562
16992,116025206
16819,116063010
16988,116235826
16785,116027521
16844,115922606
16879,115915377
16826,116296169
16688,116477011
16915,116154378
16785,116068963
16994,116127147
16871,116271074
16895,116312328
16740,116072012
16909,115958539
16924,115667733
16693,115842896
16943,115637472
16910,115444644
16845,115318382
16919,115141762
16755,115064654
16782,114945634
16871,114900512
16793,114339358
16965,114241237
16778,114135530
16752,114039638
16737,113924530
16902,113546363
16722,113688169
16854,113656949
16889,113618133
16750,113481888
16713,113334631
16757,113273209
16928,113203281
16704,113078704
16705,113052138
16847,113055983
16677,112967163
16757,112977589
16928,113133879
16839,113081037
16738,113129737
16862,113196903
16783,113207704
16817,113140921
16758,113243495
16867,113447995
16823,113696577
16690,113738439
16918,113910647
16665,114084433
16744,114398342
16961,114331261
16729,114568160
16921,114716063
16789,114655648
16903,114667639
16757,114794428
16804,114774097
16815,115150823
16837,115515255
16906,115668997
16747,115731968
16870,115796490
17011,115991531
16830,116069329
17054,116034535
16901,116043425
16724,116253758
16903,116043257
16981,116241606
16792,116082106
17029,116064479
16779,116103247
16928,115956290
16993,115963242
16748,115945523
16977,115950973
16794,115781446
16739,115679494
16985,115741543
16880,115702643
17010,115887999
16777,115780761
16960,115551046
16804,115673895
16992,115516511
16770,115324118
16861,115247962
16754,115205265
16618,115087779
16889,114892542
16767,114759980
17015,114770627
16783,114675101
16898,114958433
16938,114800817
16721,114756004
16739,114889250
16779,114670775
16778,114729732
16971,114629919
16695,114429512
16883,114581532
16783,114402622
16995,114553155
16811,114416066
16921,114281685
16816,114476784
16714,114510418
16790,114423398
16789,114424471
16896,114320764
16737,114625749
16756,114508958
16920,114469286
16724,114492839
16884,114251859
16846,114423868
16757,114348055
16777,114544087
16974,114561731
16757,114428325
16946,114477261
16813,114576010
16966,114831821
16817,114777349
16897,114627958
16862,114859515
16814,115021197
16741,114981808
17052,115041751
16793,115126667
16879,115178309
16993,115029159
16813,115022543
16898,115419167
16753,115324523
16738,115645727
16897,115726283
16951,115796495
16844,115796353
17003,115989616
16832,116035141
16890,116373027
16788,116215928
16997,116216602
16805,116094137
16944,116026600
17040,116104169
16899,116128334
16822,115861892
16840,115940269
16996,115534005
16688,115534616
16986,115529919
16679,115556644
16932,115439747
16768,115325165
16938,115203741
16758,114951347
16939,114821154
16693,114782239
16936,114736144
16862,114749925
16851,114541275
16928,114389757
16760,114213840
16787,113935864
16873,113927761
16943,113748978
16687,113803553
16916,113662813
16679,113681369
16881,113651819
16862,113526067
16705,113668972
16727,113750977
16830,113798385
16708,113592483
16925,113805614
16701,113924480
16909,114025767
16835,114208376
16815,114319747
16869,114532433
16760,114955549
16939,115092310
16764,115073346
16898,115348780
16731,115500216
16916,115615853
16798,115871130
17015,115713157
16762,115897018
16977,115823347
16690,115923642
17042,116067283
16801,116043216
16981,115923032
16756,116122706
17037,116171491
16802,116599207
16828,116253367
16718,116238005
16762,116433861
16941,116442788
16887,116593878
16979,116480555
16794,115907113
17038,116051265
16771,115897044
16926,116028896
16966,115813517
16796,115654074
16730,116116775
16983,115863381
16876,115832301
16940,115669556
16982,115717726
16737,115631004
17015,115421272
16706,115456133
16935,115608866
16761,115750016
16893,115638332
16967,115463032
16746,115554709
16889,115614306
16854,115692868
16879,115465775
16888,115473503
16675,115264739
16755,115580980
16791,115622533
16935,115393313
16721,115445525
16857,115200701
16894,115126916
16698,114961865
17009,114661859
16760,114454925
16899,114458805
16770,114313162
16746,114292667
16987,114258861
16905,114129115
16826,113692458
16945,113733077
16743,113551486
16905,113220274
16668,113214273
16833,113205270
16901,113137508
16783,113192091
16672,113115005
16861,112962942
16582,112727726
16857,112752833
16743,112896832
16628,112704692
16787,112608606
16887,112775269
16648,113018482
16773,112987533
16837,112858038
16599,112965462
16597,113027284
16812,113124797
16582,113212039
16887,113186263
16765,113199884
16593,113557131
16917,113810769
16662,113915275
16874,114086387
16813,114249873
16756,114381057
16895,114686241
16694,114981459
16985,115155118
16846,115514208
16753,115645049
16967,116248157
16741,116257166
17021,116293774
16806,116503795
16973,116506935
17080,116759203
16778,116728078
16815,116633523
16946,116816108
17015,117008686
16820,117162611
17087,117217080
16934,117066342
16844,116877772
17058,116982911
16845,117088157
16936,117272204
17052,116965517
16851,117299613
16835,117277744
17092,117320112
16977,117089660
16897,116999376
16926,116967290
16882,116931369
16860,117012219
16964,116930370
16838,116632281
17027,116583643
16813,116429168
16808,116531860
16890,116304906
16822,116164308
16987,115760871
16838,115796201
16881,115450960
16922,115607182
16933,115461088
16808,115326152
17152,115140325
16785,115005749
16982,114629313
16777,114585300
16808,114371609
16734,113973547
16788,113889576
16919,113480054
16716,113093750
16771,113261590
16917,113003100
16719,112789444
16727,112605301
16754,112515360
16757,112500994
16889,112328186
16890,112377593
16725,112263544
16685,112284375
16659,112102413
16836,112058159
16791,112079888
16713,111917325
16682,112118002
16872,112052097
16686,111974305
16662,112284669
16667,112088798
16826,112137132
16799,112461063
16625,112706326
16784,112894427
16722,112777155
16727,113008577
16673,113152007
16897,113062539
16690,113479526
16864,113521858
16712,113525068
16747,113966359
16892,114261004
16799,114662972
16889,114709560
16863,114988903
16725,115191335
16736,115419436
16966,115714979
16806,115865554
16919,116104720
16809,116347152
16799,116356315
16974,116486102
16973,116609106
16781,116835317
16787,116946039
16983,116667284
16809,116662927
16878,116702401
17032,117017423
16847,116823243
16840,116830183
16860,116933269
16870,116955479
16906,116991010
16890,116934905
17026,116964217
16807,117147609
16751,116767469
17033,116861157
16818,116900414
16873,116913351
17034,116759029
16854,117001703
16782,116863355
16940,116707618
17042,116646942
16878,116633982
16854,116626485
16892,116188136
16874,116077723
16832,116015031
16954,115813181
16792,115595130
16957,115252848
16731,115405987
16973,115022955
16765,114991552
16941,115191216
16721,114736611
16682,114908981
16786,114793890
16983,115109834
16805,115021893
16764,114919819
16959,114916949
16730,114784240
16778,114567211
16916,114721566
16757,114677364
16961,114544875
16794,114672543
16894,114585669
16912,114596488
16860,114355093
16734,114385748
16972,114173602
16842,114120786
16785,114131381
16817,113918477
16935,113810576
16797,113856559
16646,113767834
16771,113835753
16859,113578429
16756,113735693
16869,113528164
16694,113315856
16671,113258756
16898,113054865
16650,113364435
16901,113237173
16694,113222964
16956,113380204
16903,113527789
16667,113707474
16847,113636786
16856,113736143
16700,113973693
16892,114189838
16834,114241470
16766,114461006
16985,114749327
16784,114916638
16865,115213077
16751,115340230
16875,115408018
16942,115811986
17020,116131526
16836,116203961
17052,115926165
