CUDA heap size: 8388608
12171,126042039
12126,125922638
12126,125368039
11994,125434301
12100,124898882
12221,124486311
12052,124144131
12257,123818683
12019,123382403
12091,123106405
11941,122633677
11955,122202973
12146,121923104
11989,121277037
12121,120717857
12043,120117611
11976,119614280
12076,118849710
12047,117897742
11893,117430042
12013,116569779
11908,116011863
12015,115356316
11833,114360572
11862,113990308
11778,113004695
11729,112331902
11762,111795120
11675,110812509
11602,110397644
11678,109622915
11698,109001829
11621,108560363
11532,107863763
11534,107646547
11532,106852032
11572,106557395
11677,106090254
11444,105717618
11578,105723791
11565,105253365
11500,105021999
11504,105004087
11499,104917660
11435,105042774
11505,104988058
11472,104966809
11456,104863356
11364,105387780
11464,105838625
11443,106023162
11599,106320315
11574,106783769
11517,107163621
11508,107744644
11496,108196208
11559,108550493
11552,109186365
11609,109775062
11507,110484336
11456,110923663
11544,111488861
11663,111890230
11597,112465797
11588,113298046
11702,113718377
11744,114062884
11720,114945052
11700,115578535
11772,116195471
11915,116567960
11802,116888903
11935,117440355
11949,117720234
11764,118127578
11845,118488222
11877,118631334
11981,118946854
12028,119233683
11902,119335686
11855,119708021
11954,120018521
12089,120211097
11906,120333711
11901,120594051
11976,120869483
11949,121065426
12005,120914414
12059,120956876
11931,120912488
11944,121216402
11985,121143866
11975,121138739
12052,121215678
12047,121235966
11966,121002020
11922,120936239
12022,120639944
12096,120614019
11959,120545362
12102,120229074
12020,119978377
11878,119611414
11912,119435093
11923,119235956
11865,118743804
12032,118265421
11954,117601824
11793,117260621
11970,116939008
11780,116554718
11903,116130239
11774,115631858
11832,115222568
11739,114473522
11697,113758199
11803,113420032
11683,113085356
11786,112754053
11738,112349726
11664,111793940
11672,111433150
11791,111004478
11613,110718996
11659,110377255
11688,109899716
11661,109740086
11759,109719798
11586,109479421
11605,109185503
11507,109090702
11663,108820144
11513,108951956
11531,108737968
11504,108773737
11536,108924610
11675,108899124
11488,108862075
11597,108943726
11536,108788460
11675,108881892
11514,108920266
11685,109354425
11552,109427540
11469,109682461
11605,109602247
11546,109990642
11597,110337248
11574,110442316
11626,110836754
11606,110991272
11635,111281931
11668,111572944
11685,111949912
11585,112293404
11692,112748708
11778,113103242
11735,113505344
11770,113881514
11666,114289958
11751,114856851
11714,115241067
11866,115565855
11860,116143117
11712,116362820
11868,116926201
11984,117443851
11758,117682092
11911,118318088
11864,118719457
11944,119070401
11824,119197274
11818,119281528
11898,119607231
11952,119840847
11883,119996581
12042,120180553
12029,120148715
11926,120205173
11885,120166448
12036,120208168
11918,120115962
11938,119943457
11964,120215202
11907,119782203
12022,119764002
12011,119391922
11895,118885409
11890,118873039
11946,118688524
12025,118253676
11938,118137309
11771,117748689
11800,117436100
11841,117005023
11869,116607587
11945,116058754
11801,115681599
11777,115432990
11871,114919105
11806,114505447
11827,114106501
11733,113630884
11777,113776528
11748,113225502
11701,113123830
11756,112737616
11714,112649197
11755,112437095
11766,112116514
11638,112042033
11692,111892928
11818,111798162
11648,111420351
11616,111345967
11693,111194872
11623,111262435
11646,110929396
11831,111048016
11677,110951136
11666,111107461
11590,111073687
11641,111102911
11681,110923890
11758,110906269
11629,111227886
11671,111596239
11698,111642050
11598,111684387
11710,111891507
11660,111997564
11594,112502881
11705,112796778
11676,113093397
11623,113544501
11760,114123747
11810,114415758
11694,114503775
11886,114639883
11693,114758467
11835,115244783
11700,115832292
11874,115839346
11760,115821390
11855,116323771
11745,116405082
