850,16,16803108
851,16,16818050
852,16,16792719
853,16,16965483
854,16,16980555
855,16,17049706
856,16,16987668
857,16,17252418
858,16,17150287
859,16,17419480
860,16,17251593
861,16,17578566
862,16,17379668
863,16,17653559
864,16,17438390
865,16,17777687
866,16,18061033
867,16,18109654
868,16,17782807
869,16,18348554
870,16,18213624
871,16,18429686
872,16,18367434
873,16,18297305
874,16,18597212
875,16,18548169
876,16,18704853
877,16,18583931
878,16,18883401
879,16,19006731
880,16,19017112
881,16,19018584
882,16,18975884
883,16,19066752
884,16,19262517
885,16,19199987
886,16,19416967
887,16,19669368
888,16,19762551
889,16,19810061
890,16,19939939
891,16,19937656
892,16,20206942
893,16,20388391
894,16,20335555
895,16,20380461
896,16,20439320
897,16,20658409
898,16,20686334
899,16,21068869
900,16,20939699
901,16,21381780
902,16,21359425
903,16,21411081
904,16,21404698
905,16,21669497
906,16,21721140
907,16,19170413
908,16,21951652
909,16,19525816
910,16,20026074
911,16,19569434
912,16,19454188
913,16,19800241
914,16,19618499
915,16,19663884
916,16,20166945
917,16,19775553
918,16,19687606
919,16,19782310
920,16,19818992
921,16,19802223
922,16,19812335
923,16,20139636
924,16,19959757
925,16,20047222
926,16,20080586
927,16,20209871
928,16,20265108
929,16,20625583
930,16,20821397
931,16,20555169
932,16,20952184
933,16,21010557
934,16,20971665
935,16,21100339
936,16,20887572
937,16,20955069
938,16,19612918
939,16,19495605
940,16,19750302
941,16,19596993
942,16,21095926
943,16,19870167
944,16,19631498
945,16,19898568
946,16,20116017
947,16,20071633
948,16,20000210
949,16,20218604
950,16,20110610
951,16,20322584
952,16,20593052
953,16,20287949
954,16,20598084
955,16,20725400
956,16,20782848
957,16,21164000
958,16,20815029
959,16,20986993
960,16,21738989
961,16,22273632
962,16,21696110
963,16,22002351
964,16,22174035
965,16,22295828
966,16,22312277
967,16,22535633
968,16,22496624
969,16,22892671
970,16,23064131
971,16,22916532
972,16,23250807
973,16,22821760
974,16,23310837
975,16,23261170
976,16,23848649
977,16,24665711
978,16,24101567
979,16,24216449
980,16,24213168
981,16,24410766
982,16,21388103
983,16,21652877
984,16,22095705
985,16,21809748
986,16,21627546
987,16,22103879
988,16,21820650
989,16,21690684
990,16,21802691
991,16,21697625
992,16,21244860
993,16,22713875
994,16,22602953
995,16,23290885
996,16,23076702
997,16,23019310
998,16,23148064
999,16,23209007
1000,16,23716935
1001,16,23700861
1002,16,23750116
1003,16,23943846
1004,16,23880730
1005,16,24501735
1006,16,24214206
1007,16,24233254
1008,16,24403947
1009,16,24413848
1010,16,24658663
1011,16,25044441
1012,16,24368782
1013,16,21301589
1014,16,21231071
1015,16,25518045
1016,16,21343797
1017,16,22079216
1018,16,21254772
1019,16,21604772
1020,16,23595523
1021,16,23930285
1022,16,23296926
1023,16,24256254
1024,16,24039893
1027,16,24290198
1028,16,24413488
