332,16,516384
333,16,1590485
334,16,1613597
335,16,1680723
336,16,1431149
337,16,1661468
338,16,1408103
339,16,1766183
340,16,1549269
341,16,1857624
342,16,1683409
343,16,1853361
344,16,1789806
345,16,1874790
346,16,1847861
347,16,1910823
348,16,1866823
349,16,1940930
350,16,2034264
351,16,1933038
352,16,1952553
353,16,1934910
354,16,2003278
355,16,2050150
356,16,2136380
357,16,1970525
358,16,2200762
359,16,2154002
360,16,2197764
361,16,2192567
362,16,2239335
363,16,2136301
364,16,2204624
365,16,2318539
366,16,2963633
367,16,2756454
368,16,3053589
369,16,2424193
370,16,3114616
371,16,2718224
372,16,3112362
373,16,4105595
374,16,4085422
375,16,5059268
376,16,5083964
377,16,5185306
378,16,5327608
379,16,5251113
380,16,5367937
381,16,5329931
382,16,5554923
383,16,5429306
384,16,5574872
385,16,5617297
386,16,5681348
387,16,5675430
388,16,5817620
389,16,5753250
390,16,5739975
391,16,5912264
392,16,5955562
393,16,6051609
394,16,6085506
395,16,6013834
396,16,6049287
397,16,6227802
398,16,6180605
399,16,6262032
400,16,6320421
401,16,6435363
402,16,6447950
403,16,6539725
404,16,6536080
405,16,6581269
406,16,6613042
407,16,6688121
408,16,6727895
409,16,6782626
410,16,6777434
411,16,6869808
412,16,7057667
413,16,7040261
414,16,7192180
415,16,7068186
416,16,7300103
417,16,7331768
418,16,7295835
419,16,7427668
420,16,7443467
421,16,7398749
422,16,7511704
423,16,7560304
424,16,7743107
425,16,7769486
426,16,7711259
427,16,7699580
428,16,7971284
429,16,8008663
430,16,8064811
431,16,8129409
432,16,8191859
433,16,8071208
434,16,8322710
435,16,8325844
436,16,8374291
437,16,8442233
438,16,8585047
439,16,8495946
440,16,8637738
441,16,8778313
442,16,8811378
443,16,8693960
444,16,8941164
445,16,9057759
446,16,8971592
447,16,9114532
448,16,9144998
449,16,9181592
450,16,9224143
451,16,9401820
452,16,9269494
453,16,9408440
454,16,9516599
455,16,9624796
456,16,10326386
457,16,10096782
458,16,10502194
459,16,10567784
460,16,10654489
461,16,10830459
462,16,10851834
463,16,10919204
464,16,10915374
465,16,11056344
466,16,11144128
467,16,11289531
468,16,11223162
469,16,11345624
470,16,11500825
471,16,11503586
472,16,11942115
473,16,11948345
474,16,12125014
475,16,11686231
476,16,12175343
477,16,11888843
478,16,12423306
479,16,12445513
480,16,12762592
481,16,12663177
482,16,12855014
483,16,12739006
484,16,12938119
485,16,13043011
486,16,13045580
487,16,13170168
488,16,13174308
489,16,13256815
490,16,13279677
491,16,13424947
492,16,13523378
493,16,13831812
494,16,13765168
495,16,13940820
496,16,14038340
497,16,13894678
498,16,14635211
499,16,13996849
500,16,11355386
501,16,11382111
502,16,15054720
503,16,15082559
504,16,15238683
505,16,12195102
506,16,12110656
507,16,12508473
508,16,12588314
509,16,15618259
510,16,12606862
511,16,12859935
512,16,13047328
513,16,12940974
514,16,12962642
515,16,13259213
516,16,13338832
517,16,9880793
518,16,13393041
519,16,13689528
520,16,13435193
521,16,13675986
522,16,10092601
523,16,13843232
524,16,13911796
525,16,10328796
526,16,14151254
527,16,13986041
528,16,10446777
529,16,10547700
530,16,10934580
531,16,14430872
532,16,11055804
533,16,10940569
534,16,10765647
535,16,10999416
536,16,11195447
537,16,11102755
538,16,11415344
539,16,11362794
540,16,15343640
541,16,11510787
542,16,11594500
543,16,11598131
544,16,15634067
545,16,12181182
546,16,11933039
547,16,11914337
548,16,12293213
549,16,12255429
550,16,12548334
551,16,12406375
552,16,12554800
553,16,12381875
554,16,12434943
555,16,12701643
556,16,13118130
557,16,13036217
558,16,13259436
559,16,13283937
560,16,13329426
561,16,13413665
562,16,10024718
563,16,13509647
564,16,9912467
565,16,13871992
566,16,13876777
567,16,13880474
568,16,10428190
569,16,10041478
570,16,10520144
571,16,14255703
572,16,10349184
573,16,11112727
574,16,10859528
575,16,10873511
576,16,11026176
577,16,10649590
578,16,10772341
579,16,10739124
580,16,11047920
581,16,11142971
582,16,11538703
583,16,11489129
584,16,11720224
585,16,11629017
586,16,11798568
587,16,11825195
588,16,11977968
589,16,11996565
590,16,12150450
591,16,12279986
592,16,12251513
593,16,12338953
594,16,12364245
595,16,12392879
596,16,12538424
597,16,12619595
598,16,13004277
599,16,12856179
600,16,12844535
601,16,12951555
602,16,13248290
603,16,13384655
604,16,13297459
605,16,11278498
606,16,13775123
607,16,10940493
608,16,13933186
609,16,13536647
610,16,11551455
611,16,13998827
612,16,11536670
613,16,11311883
614,16,11491863
615,16,11452455
616,16,11588262
617,16,11786259
618,16,11618953
619,16,11531955
620,16,11660256
621,16,11958246
622,16,11639186
623,16,11668990
624,16,11835635
625,16,11864548
626,16,11968492
627,16,11970712
628,16,12384763
629,16,11787815
630,16,12205182
631,16,12350755
632,16,12285276
633,16,12252222
634,16,12614016
635,16,12435726
636,16,12749858
637,16,12565266
638,16,12866191
639,16,12861414
640,16,12795227
641,16,12803990
642,16,13245799
643,16,12874496
644,16,12928965
645,16,13140972
646,16,13544978
647,16,13284455
648,16,13609140
649,16,13706847
650,16,13798778
651,16,13696292
652,16,14005803
653,16,13827158
654,16,14146877
655,16,14279790
656,16,14488185
657,16,14276361
658,16,14447377
659,16,14512136
660,16,12448495
661,16,14630466
662,16,14682750
663,16,14780604
664,16,12484427
665,16,15100294
666,16,12731082
667,16,15236280
668,16,12347768
669,16,15164465
670,16,12723997
671,16,15297680
672,16,12882890
673,16,12883447
674,16,15455724
675,16,15369709
676,16,12824861
677,16,13322514
678,16,13149385
679,16,15979391
680,16,12928252
681,16,13119008
682,16,13695930
683,16,13214870
684,16,13265531
685,16,16680949
686,16,13577438
687,16,16737385
688,16,16944725
689,16,14401155
690,16,13649383
691,16,16996607
692,16,14368932
693,16,14366104
694,16,14296516
695,16,14438222
696,16,14491908
697,16,14510610
698,16,14656659
699,16,13434098
700,16,14736479
701,16,13811163
702,16,13484876
703,16,13547516
704,16,13803131
705,16,13517947
706,16,13712660
707,16,15414470
708,16,13964935
709,16,14003301
710,16,14017211
711,16,14266305
712,16,14283191
713,16,14297195
714,16,14462561
715,16,14632602
716,16,14725306
717,16,14894437
718,16,14909190
719,16,14822109
720,16,14967017
721,16,15373461
722,16,15427372
723,16,15547209
724,16,15685100
725,16,15448074
726,16,15692365
727,16,15918618
728,16,15698703
729,16,16184430
730,16,15961788
731,16,15889536
732,16,16209249
733,16,16559695
734,16,16709398
735,16,16456152
736,16,16938040
737,16,16668547
738,16,16850153
739,16,17093255
740,16,17114122
741,16,17048369
742,16,17369617
743,16,17276149
744,16,17720999
745,16,17833834
746,16,17592610
747,16,17932556
748,16,14377903
749,16,14145877
750,16,14168875
751,16,13882947
752,16,14353816
753,16,13928809
754,16,14032881
755,16,13709803
756,16,13911163
757,16,13822488
758,16,14007750
759,16,14022490
760,16,13981434
761,16,14153034
762,16,14283460
763,16,14414735
764,16,14109979
765,16,14101249
766,16,14833306
767,16,14760437
768,16,14849679
769,16,14601216
770,16,14837946
771,16,15124418
772,16,15061802
773,16,14889804
774,16,15299081
775,16,15520263
776,16,15507120
777,16,15668677
778,16,15621505
779,16,15772518
780,16,16046734
781,16,16213112
782,16,16296402
783,16,16258294
784,16,16199566
785,16,16571543
786,16,16993390
787,16,16684170
788,16,16873025
789,16,16945197
790,16,17263818
791,16,17048044
792,16,17064262
793,16,17427489
794,16,17401312
795,16,17798164
796,16,17664112
797,16,17800476
798,16,17925815
799,16,17681286
800,16,17875407
801,16,18099582
802,16,18078791
803,16,18216641
804,16,18256267
805,16,18263996
806,16,18440998
807,16,18418559
808,16,18497093
809,16,18522883
810,16,18553362
811,16,18771657
812,16,18635399
813,16,18756336
814,16,18815623
815,16,18990140
816,16,19079458
817,16,19091749
818,16,19140996
819,16,19304702
820,16,19359930
821,16,19509899
822,16,19637134
823,16,19660527
824,16,19646504
825,16,19799525
826,16,20045100
827,16,19851892
828,16,20111449
829,16,20394904
830,16,20398458
831,16,16052285
832,16,20382221
833,16,20524251
834,16,16275717
835,16,16162294
836,16,15847593
837,16,15683342
838,16,15980453
839,16,16211553
840,16,16215185
841,16,16276008
842,16,16198366
843,16,16153431
844,16,16235115
845,16,16365503
846,16,16445174
847,16,16495872
848,16,16963935
849,16,16932259
850,16,16873596
851,16,16825961
852,16,16924945
853,16,17040565
854,16,17271024
855,16,17182982
856,16,17275702
857,16,17244106
858,16,17423554
859,16,17496077
860,16,17632766
861,16,17683015
862,16,17767564
863,16,18104773
864,16,17984772
865,16,18130563
866,16,18159221
867,16,18241285
868,16,18272883
869,16,18273422
870,16,18451699
871,16,18536686
872,16,18626819
873,16,18817948
874,16,18836096
875,16,18801630
876,16,18923250
877,16,19068547
878,16,19130337
879,16,19220073
880,16,19184626
881,16,19277894
882,16,19652130
883,16,19536345
884,16,19694841
885,16,19616528
886,16,19662789
887,16,19913242
888,16,20175480
889,16,20090129
890,16,20414427
891,16,20175030
892,16,20549440
893,16,20448870
894,16,20604233
895,16,20781818
896,16,21154507
897,16,20969066
898,16,21177536
899,16,20924356
900,16,21371553
901,16,21540316
902,16,21766963
903,16,21842303
904,16,21947993
905,16,22032226
906,16,21941915
907,16,19813459
908,16,19858037
909,16,20195466
910,16,20138885
911,16,19877167
912,16,19813675
913,16,20219916
914,16,19977896
915,16,20008635
916,16,19833380
917,16,20102334
918,16,20089961
919,16,19968135
920,16,20331148
921,16,20281434
922,16,20263127
923,16,20489402
924,16,20595890
925,16,20511630
926,16,20416712
927,16,20432564
928,16,20553417
929,16,20303467
930,16,20792683
931,16,20744981
932,16,20772863
933,16,21074499
934,16,20876834
935,16,21022424
936,16,20672764
937,16,21525371
938,16,19949711
939,16,21016215
940,16,21435703
941,16,21591812
942,16,19985061
943,16,19829605
944,16,20176154
945,16,20104866
946,16,20232214
947,16,20284611
948,16,20349996
949,16,20383385
950,16,20613834
951,16,20767375
952,16,20482388
953,16,20845924
954,16,20780265
955,16,21079309
956,16,21572749
957,16,21356363
958,16,21114083
959,16,21873924
960,16,22310319
961,16,22414572
962,16,22409092
963,16,21905501
964,16,22589310
965,16,22614843
966,16,22553583
967,16,23028153
968,16,22910028
969,16,22747895
970,16,22910898
971,16,23119796
972,16,23335317
973,16,23704974
974,16,23717214
975,16,24092572
976,16,24115955
977,16,24266810
978,16,24355292
979,16,24533833
980,16,22535986
981,16,24760917
982,16,24610416
983,16,22142973
984,16,22900321
985,16,22122453
986,16,22585542
987,16,22656513
988,16,22260241
989,16,21993345
990,16,22505947
991,16,22568661
992,16,22980490
993,16,22073040
994,16,23063508
995,16,22460837
996,16,22168943
997,16,23455508
998,16,21608095
999,16,23547294
1000,16,23832086
1001,16,23583747
1002,16,24144725
1003,16,24060273
1004,16,24324780
1005,16,24354677
1006,16,24584206
1007,16,24612110
1008,16,25117746
1009,16,25061353
1010,16,25237940
1011,16,25214574
1012,16,25269158
1013,16,25326338
1014,16,26052442
1015,16,21572053
1016,16,21578310
1017,16,26105014
1018,16,21697789
1019,16,23684013
1020,16,23042331
1021,16,23624428
1022,16,24066545
1023,16,24288330
1024,16,24058990
