CUDA heap size: 536870912
253468,114919105
258296,114505447
250894,114106501
254765,113630884
249879,113776528
253439,113225502
248928,113123830
255598,112737616
251899,112649197
254351,112437095
248665,112116514
251886,112042033
248691,111892928
252133,111798162
249800,111420351
250192,111345967
246908,111194872
252689,111262435
245124,110929396
251461,111048016
246569,110951136
247807,111107461
249877,111073687
252444,111102911
249536,110923890
250125,110906269
249307,111227886
252366,111596239
250554,111642050
253722,111684387
247502,111891507
250491,111997564
251667,112502881
255750,112796778
251152,113093397
260069,113544501
253119,114123747
259026,114415758
250729,114503775
257180,114639883
251097,114758467
260821,115244783
257667,115832292
261802,115839346
256385,115821390
260076,116323771
349044,116405082
255676,116503199
256626,116468503
263208,117006237
257824,116851930
261950,117044210
257811,117149678
261726,117047667
259203,117276639
260984,117216247
338345,117323923
262089,117113914
257819,117067567
261326,116995319
259364,117349102
263596,117212573
256612,117301098
262642,117100867
257511,117075459
262759,117011695
257553,116880426
263031,116734097
257698,116598875
262309,116551542
254508,116466062
262951,116281743
256129,115995968
259777,116026600
256044,115792154
259544,115823452
256701,115777804
264683,115835005
257538,115871948
261820,115486296
256913,115739409
261980,115726562
258380,116025206
259386,116063010
258636,116235826
262453,116027521
258221,115922606
262816,115915377
258639,116296169
261316,116477011
260092,116154378
265425,116068963
256389,116127147
264640,116271074
257007,116312328
263070,116072012
253768,115958539
261577,115667733
257468,115842896
262212,115637472
256839,115444644
258392,115318382
255225,115141762
258834,115064654
256699,114945634
256525,114900512
253033,114339358
257094,114241237
251420,114135530
257685,114039638
250503,113924530
258113,113546363
251824,113688169
257162,113656949
250278,113618133
259397,113481888
253214,113334631
253295,113273209
254083,113203281
256599,113078704
254519,113052138
255222,113055983
250337,112967163
254137,112977589
252578,113133879
255966,113081037
250608,113129737
256507,113196903
251232,113207704
258135,113140921
255268,113243495
257792,113447995
252572,113696577
259162,113738439
253877,113910647
258181,114084433
256531,114398342
340882,114331261
254712,114568160
259765,114716063
253897,114655648
258989,114667639
256875,114794428
258258,114774097
252858,115150823
261223,115515255
256365,115668997
346951,115731968
254315,115796490
260185,115991531
259180,116069329
345850,116034535
252043,116043425
258060,116253758
257515,116043257
262111,116241606
255992,116082106
260315,116064479
259547,116103247
261185,115956290
254871,115963242
258965,115945523
257421,115950973
258616,115781446
255748,115679494
260532,115741543
256456,115702643
256926,115887999
253753,115780761
261768,115551046
254194,115673895
259791,115516511
254076,115324118
260080,115247962
256597,115205265
260807,115087779
254050,114892542
261285,114759980
255393,114770627
258593,114675101
253788,114958433
259528,114800817
253386,114756004
259393,114889250
254543,114670775
261057,114729732
258246,114629919
260115,114429512
254969,114581532
257384,114402622
254848,114553155
255792,114416066
256419,114281685
257416,114476784
253820,114510418
261173,114423398
257752,114424471
256506,114320764
258060,114625749
259635,114508958
256707,114469286
259181,114492839
254177,114251859
258166,114423868
254067,114348055
258775,114544087
252300,114561731
255802,114428325
255097,114477261
255971,114576010
256314,114831821
257049,114777349
255052,114627958
259169,114859515
257246,115021197
259460,114981808
257737,115041751
258851,115126667
255080,115178309
255566,115029159
254079,115022543
260239,115419167
253987,115324523
260476,115645727
254161,115726283
260165,115796495
337980,115796353
260138,115989616
334221,116035141
345003,116373027
256260,116215928
259796,116216602
257776,116094137
257709,116026600
259203,116104169
261625,116128334
257280,115861892
259183,115940269
256543,115534005
256849,115534616
257086,115529919
260656,115556644
258292,115439747
259384,115325165
254925,115203741
258001,114951347
257369,114821154
261166,114782239
254709,114736144
257596,114749925
256783,114541275
257560,114389757
254530,114213840
256843,113935864
253393,113927761
257367,113748978
253958,113803553
256865,113662813
249773,113681369
256521,113651819
255088,113526067
255038,113668972
251350,113750977
256836,113798385
254448,113592483
257547,113805614
255219,113924480
257489,114025767
255664,114208376
256913,114319747
254803,114532433
258331,114955549
257624,115092310
256092,115073346
253321,115348780
260887,115500216
341407,115615853
261410,115871130
256937,115713157
260726,115897018
257150,115823347
261644,115923642
338034,116067283
260911,116043216
260062,115923032
259453,116122706
257438,116171491
343357,116599207
254717,116253367
261346,116238005
258385,116433861
260866,116442788
258114,116593878
259369,116480555
254865,115907113
261736,116051265
258634,115897044
257651,116028896
256577,115813517
260979,115654074
258501,116116775
258641,115863381
257400,115832301
261495,115669556
256219,115717726
260225,115631004
255633,115421272
258638,115456133
255152,115608866
257337,115750016
255352,115638332
258060,115463032
253720,115554709
259606,115614306
256040,115692868
259292,115465775
255219,115473503
257635,115264739
257303,115580980
260744,115622533
255534,115393313
261318,115445525
257501,115200701
259206,115126916
257439,114961865
257149,114661859
254303,114454925
256286,114458805
255469,114313162
257401,114292667
253593,114258861
259204,114129115
253946,113692458
255909,113733077
256161,113551486
334897,113220274
253297,113214273
255233,113205270
252923,113137508
256125,113192091
253494,113115005
252188,112962942
249402,112727726
256838,112752833
251952,112896832
254802,112704692
251729,112608606
250923,112775269
252653,113018482
254389,112987533
252582,112858038
252547,112965462
252341,113027284
256093,113124797
251022,113212039
252097,113186263
252891,113199884
259176,113557131
252809,113810769
260463,113915275
339771,114086387
255301,114249873
253327,114381057
338562,114686241
252908,114981459
347033,115155118
250060,115514208
256080,115645049
252996,116248157
257376,116257166
258370,116293774
336391,116503795
255242,116506935
331239,116759203
343774,116728078
258313,116633523
331980,116816108
259194,117008686
256418,117162611
259140,117217080
330384,117066342
257362,116877772
257650,116982911
258659,117088157
259430,117272204
260711,116965517
260556,117299613
257753,117277744
258892,117320112
260378,117089660
259264,116999376
254929,116967290
256984,116931369
260779,117012219
258369,116930370
259934,116632281
258580,116583643
260794,116429168
257828,116531860
258796,116304906
254579,116164308
258677,115760871
256465,115796201
259585,115450960
258854,115607182
258116,115461088
256788,115326152
258920,115140325
255364,115005749
257711,114629313
253042,114585300
254135,114371609
255739,113973547
256241,113889576
255420,113480054
254113,113093750
253035,113261590
253992,113003100
256324,112789444
250128,112605301
249235,112515360
252530,112500994
251929,112328186
254847,112377593
249793,112263544
249790,112284375
247929,112102413
251621,112058159
249236,112079888
253469,111917325
248822,112118002
249046,112052097
250870,111974305
254686,112284669
251244,112088798
252601,112137132
248112,112461063
254048,112706326
249318,112894427
252691,112777155
253133,113008577
256693,113152007
253220,113062539
331873,113479526
327681,113521858
252952,113525068
338252,113966359
254895,114261004
340548,114662972
255041,114709560
328985,114988903
338923,115191335
251838,115419436
345187,115714979
335104,115865554
252939,116104720
340879,116347152
254920,116356315
340224,116486102
256122,116609106
257036,116835317
329537,116946039
257741,116667284
260565,116662927
338333,116702401
256352,117017423
257991,116823243
256645,116830183
256492,116933269
260192,116955479
256390,116991010
334495,116934905
255087,116964217
261084,117147609
255028,116767469
259541,116861157
254578,116900414
262667,116913351
254443,116759029
260600,117001703
255542,116863355
260251,116707618
257236,116646942
257061,116633982
258116,116626485
258262,116188136
258048,116077723
255429,116015031
331109,115813181
258154,115595130
257390,115252848
256672,115405987
257384,115022955
255440,114991552
258335,115191216
256967,114736611
256271,114908981
253804,114793890
256546,115109834
254873,115021893
253700,114919819
328511,114916949
254226,114784240
252232,114567211
255480,114721566
252919,114677364
253541,114544875
253656,114672543
255007,114585669
256635,114596488
254937,114355093
256896,114385748
253510,114173602
255576,114120786
252533,114131381
257130,113918477
256942,113810576
254378,113856559
253122,113767834
253886,113835753
253148,113578429
254776,113735693
256378,113528164
254483,113315856
253034,113258756
253104,113054865
255123,113364435
254441,113237173
251960,113222964
254070,113380204
253233,113527789
256264,113707474
257145,113636786
255546,113736143
254154,113973693
254839,114189838
255330,114241470
341105,114461006
253134,114749327
344195,114916638
252123,115213077
253782,115340230
253719,115408018
256828,115811986
342853,116131526
254124,116203961
257423,115926165
