755,16,2514461
756,16,2365124
757,16,2372718
758,16,2369971
759,16,2487706
760,16,2345207
761,16,2518933
762,16,2381501
763,16,2433849
764,16,2431988
765,16,2542438
766,16,2391822
767,16,2547868
768,16,2537504
769,16,2517682
770,16,2461261
771,16,2560313
772,16,2545083
773,16,2574477
774,16,2485166
775,16,2504954
776,16,2474247
777,16,2506844
778,16,2459051
779,16,2532427
780,16,2604977
781,16,2549570
782,16,2576577
783,16,2580779
784,16,2538507
785,16,2762438
786,16,2582730
787,16,2606396
788,16,2549382
789,16,2711816
790,16,2552781
791,16,2605966
792,16,2629101
793,16,2666277
794,16,2618645
795,16,2774330
796,16,2539188
797,16,2615753
798,16,2742860
799,16,2735733
800,16,2573912
801,16,2833654
802,16,2666449
803,16,2682967
804,16,2615811
805,16,2865027
806,16,2798232
807,16,2718415
808,16,2737135
809,16,2806051
810,16,2695579
811,16,2784725
812,16,2722742
813,16,2834921
814,16,2812860
815,16,2916036
816,16,2842425
817,16,2733361
818,16,2822265
819,16,2889688
820,16,2796169
821,16,2909848
822,16,2945704
823,16,2959071
824,16,2845374
825,16,2954656
826,16,2850741
827,16,2946614
828,16,2851470
829,16,2951193
830,16,2999096
831,16,2960378
832,16,2859100
833,16,3076194
834,16,2998953
835,16,2980485
836,16,2944078
837,16,3191680
838,16,2994608
839,16,3069626
840,16,2893188
841,16,3130447
842,16,3029331
843,16,3205870
844,16,3082741
845,16,3225176
846,16,3076530
847,16,3164987
848,16,3086915
849,16,3142696
850,16,3129090
851,16,3281853
852,16,3143193
853,16,3238620
854,16,3204710
855,16,3253096
856,16,3124196
857,16,3358097
858,16,3305615
859,16,3212530
860,16,3201400
861,16,3292548
862,16,3184193
863,16,3415945
864,16,3318712
865,16,3573330
866,16,3290567
867,16,3397768
868,16,3270391
869,16,3422661
870,16,3450346
871,16,3433082
872,16,3359543
873,16,3523321
874,16,3401344
875,16,3524265
876,16,3349229
877,16,3390619
878,16,3477398
879,16,3553939
880,16,3465055
881,16,3635974
882,16,3553953
883,16,3661786
884,16,3598005
885,16,3655542
886,16,3535109
887,16,3541228
888,16,3419256
889,16,3566218
890,16,3717483
891,16,3683152
892,16,3660432
893,16,3715419
894,16,3647277
895,16,3714523
896,16,3645453
897,16,3779807
898,16,3684858
899,16,3723977
900,16,3745432
901,16,3768669
902,16,3728114
903,16,3924089
904,16,3794036
905,16,3915622
906,16,3749174
907,16,3863996
908,16,3703258
909,16,3869401
910,16,3815352
911,16,3938634
912,16,3836050
913,16,4021113
914,16,3879915
915,16,3987992
916,16,3964145
917,16,3979029
918,16,3982680
919,16,4031999
920,16,3831253
921,16,4111780
922,16,4065338
923,16,4069857
924,16,4033319
925,16,4124226
926,16,3980343
927,16,4128462
928,16,4013976
929,16,4246458
930,16,4177802
931,16,4205448
932,16,4106244
933,16,4201200
934,16,4231763
935,16,4280267
936,16,4045053
937,16,4323625
938,16,4217523
939,16,4309159
940,16,4275270
941,16,4394382
942,16,4302941
943,16,4482308
944,16,4341743
945,16,4392007
946,16,4360030
947,16,4456834
948,16,4325954
949,16,4531490
950,16,4413214
951,16,4519036
952,16,4482378
953,16,4681923
954,16,4575360
955,16,4624514
956,16,4500403
957,16,4548311
958,16,4567542
959,16,4702544
960,16,4531046
961,16,4674206
962,16,4650626
963,16,4783830
964,16,4529744
965,16,4745443
966,16,4745446
967,16,4870618
968,16,4674584
969,16,4801785
970,16,4641519
971,16,4824830
972,16,4651298
973,16,5058957
974,16,4748003
975,16,4847749
976,16,4823088
977,16,4903147
978,16,4802439
979,16,4914849
980,16,4817207
981,16,4985197
982,16,4899138
983,16,5061809
984,16,4941143
985,16,5091278
986,16,5074899
987,16,5114806
988,16,4993962
989,16,5228687
990,16,5100639
991,16,5294537
992,16,5043563
993,16,5203265
994,16,5127955
995,16,5344936
996,16,5091774
997,16,5317386
998,16,5180573
999,16,5364705
1000,16,5143210
1001,16,5355726
1002,16,5316130
1003,16,5458692
1004,16,5189112
1005,16,5475432
1006,16,5370770
1007,16,5577197
1008,16,5233257
1009,16,5497971
1010,16,5429465
1011,16,5623596
1012,16,5268706
1013,16,5572460
1014,16,5565421
1015,16,5748893
1016,16,5438165
1017,16,5779816
1018,16,5653781
1019,16,5656565
1020,16,5582250
1021,16,5881957
1022,16,5645776
1023,16,5909790
1024,16,5605950
