525,16,1509181
526,16,1548195
527,16,1624081
528,16,1538832
529,16,1618464
530,16,1566069
531,16,1459646
532,16,1425482
533,16,1558381
534,16,1634125
535,16,1610502
536,16,1639708
537,16,1669828
538,16,1431027
539,16,1425626
540,16,1421903
541,16,1449080
542,16,1516223
543,16,1658011
544,16,1567294
545,16,1709033
546,16,1589984
547,16,1538365
548,16,1545343
549,16,1542371
550,16,1592134
551,16,1599656
552,16,1640191
553,16,1582811
554,16,1442277
555,16,1580778
556,16,1624575
557,16,1705751
558,16,1611211
559,16,1487812
560,16,1498928
561,16,1689042
562,16,1638084
563,16,1808248
564,16,1556205
565,16,1719980
566,16,1591958
567,16,1758737
568,16,1670223
569,16,1633008
570,16,1584134
571,16,1810200
572,16,1735220
573,16,1709110
574,16,1758831
575,16,1652170
576,16,1653507
577,16,1623742
578,16,1710815
579,16,1691023
580,16,1656035
581,16,1864698
582,16,1843673
583,16,1767028
584,16,1770325
585,16,1658658
586,16,1772242
587,16,1759174
588,16,1639215
589,16,1783017
590,16,1767347
591,16,1660938
592,16,1775555
593,16,1778513
594,16,1732153
595,16,1853731
596,16,1743361
597,16,1849896
598,16,1765299
599,16,1858190
600,16,1770801
601,16,1797287
602,16,1744873
603,16,1781987
604,16,1678381
605,16,1749398
606,16,1801202
607,16,1901004
608,16,1805832
609,16,1860838
610,16,1813249
611,16,1791806
612,16,1826803
613,16,1896646
614,16,1862805
615,16,1863409
616,16,1761412
617,16,1888340
618,16,1834722
619,16,1801634
620,16,1778564
621,16,1820838
622,16,1867750
623,16,1808379
624,16,1831336
625,16,1940570
626,16,1905752
627,16,1773888
628,16,1821535
629,16,1952648
630,16,1772786
631,16,2065071
632,16,1934943
633,16,1911748
634,16,1931461
635,16,1906694
636,16,1857407
637,16,1990052
638,16,1849937
639,16,1895244
640,16,1792460
641,16,1922131
642,16,1919755
643,16,1922934
644,16,2001422
645,16,1919948
646,16,1912856
647,16,2010752
648,16,1858828
649,16,2021669
650,16,2036131
651,16,1943740
652,16,1909528
653,16,2029309
654,16,1915770
655,16,1965637
656,16,1807421
657,16,1992084
658,16,1981629
659,16,1979989
660,16,2005261
661,16,2016795
662,16,1893567
663,16,1953174
664,16,1981276
665,16,2079151
666,16,2001682
667,16,1994299
668,16,1975320
669,16,2132010
670,16,1972417
671,16,1995256
672,16,1927192
673,16,1959675
674,16,2021722
675,16,1983515
676,16,1935752
677,16,2172342
678,16,2055720
679,16,2075997
680,16,2069929
681,16,2208544
682,16,2096859
683,16,2026669
684,16,2037671
685,16,2019712
686,16,2068759
687,16,2079989
688,16,2089921
689,16,2148966
690,16,1945711
691,16,2002518
692,16,2149516
693,16,2261022
694,16,2131170
695,16,2213569
696,16,2109207
697,16,2222450
698,16,2046568
699,16,2227556
700,16,2215405
701,16,2213731
702,16,2104622
703,16,2243008
704,16,2159714
705,16,2201295
706,16,2171384
707,16,2167227
708,16,2246988
709,16,2192710
710,16,2303511
711,16,2184767
712,16,2075756
713,16,2227493
714,16,2231618
715,16,2161357
716,16,2092356
717,16,2240639
718,16,2183142
719,16,2136913
720,16,2129151
721,16,2268803
722,16,2225393
723,16,2241852
724,16,2257725
725,16,2253466
726,16,2264804
727,16,2261552
728,16,2190943
729,16,2339187
730,16,2248867
731,16,2278476
732,16,2201569
733,16,2288717
734,16,2296072
735,16,2370074
736,16,2072479
737,16,2302984
738,16,2132602
739,16,2406065
740,16,2344906
741,16,2263704
742,16,2240511
743,16,2328988
744,16,2192945
745,16,2390894
746,16,2383388
747,16,2302728
748,16,2234556
749,16,2327720
750,16,2259308
751,16,2364075
752,16,2305188
753,16,2468793
754,16,2292480
755,16,2317469
756,16,2432588
757,16,2434178
758,16,2343783
759,16,2398825
760,16,2402106
761,16,2409459
762,16,2421749
763,16,2424929
764,16,2375388
765,16,2475272
766,16,2432404
767,16,2447600
768,16,2498660
769,16,2493755
770,16,2524446
771,16,2530017
772,16,2454110
773,16,2587056
774,16,2432263
775,16,2450341
776,16,2484554
777,16,2592372
778,16,2529817
779,16,2449537
780,16,2467618
781,16,2622399
782,16,2500211
783,16,2506889
784,16,2424877
785,16,2583681
786,16,2583285
787,16,2528109
788,16,2556899
789,16,2515650
790,16,2576514
791,16,2537636
792,16,2518660
793,16,2583987
794,16,2610659
795,16,2676067
796,16,2563008
797,16,2624831
798,16,2574436
799,16,2583440
800,16,2528728
801,16,2661059
802,16,2583521
803,16,2600730
804,16,2668813
805,16,2852441
806,16,2635720
807,16,2690671
808,16,2793400
809,16,2837001
810,16,2699577
811,16,2739162
812,16,2683887
813,16,2810175
814,16,2806478
815,16,2876299
816,16,2821119
817,16,2844555
818,16,2769347
819,16,2904207
820,16,2983983
821,16,2915616
822,16,2858559
823,16,2908179
824,16,2856307
825,16,2939248
826,16,2884404
827,16,2910287
828,16,2882669
829,16,2919242
830,16,2927188
831,16,2964610
832,16,2783563
833,16,3095770
834,16,2973390
835,16,3074034
836,16,2971654
837,16,3076263
838,16,2916196
839,16,3090030
840,16,2974880
841,16,3061618
842,16,3002237
843,16,3094447
844,16,2982579
845,16,3167930
846,16,2961634
847,16,3189113
848,16,3043556
849,16,3206593
850,16,3083460
851,16,3280633
852,16,3125241
853,16,3216517
854,16,3204647
855,16,3180015
856,16,3222899
857,16,3181101
858,16,3136381
859,16,3118781
860,16,3180719
861,16,3377920
862,16,3216826
863,16,3220305
864,16,3321747
865,16,3381102
866,16,3183569
867,16,3230347
868,16,3246294
869,16,3267709
870,16,3404832
871,16,3383106
872,16,3319636
873,16,3316188
874,16,3407851
875,16,3475819
876,16,3292253
877,16,3503757
878,16,3427825
879,16,3643244
880,16,3489565
881,16,3451540
882,16,3562678
883,16,3526785
884,16,3387265
885,16,3595984
886,16,3489349
887,16,3545130
888,16,3540958
889,16,3509090
890,16,3488493
891,16,3574418
892,16,3520459
893,16,3646406
894,16,3622470
895,16,3676489
896,16,3484974
897,16,3674416
898,16,3655982
899,16,3620899
900,16,3623384
901,16,3860688
902,16,3693254
903,16,3766795
904,16,3723765
905,16,3862046
906,16,3820117
907,16,3812043
908,16,3636341
909,16,3861374
910,16,3848058
911,16,3939675
912,16,3803614
913,16,3999426
914,16,3899036
915,16,3950269
916,16,3786710
917,16,3938634
918,16,3932637
919,16,4049275
920,16,3872919
921,16,3982989
922,16,3941873
923,16,4103098
924,16,4003776
925,16,4204205
926,16,3950099
927,16,4083551
928,16,4006268
929,16,4131473
930,16,4147273
931,16,4172285
932,16,4070008
933,16,4199553
934,16,4095784
935,16,4254932
936,16,4041695
937,16,4308012
938,16,4114420
939,16,4156105
940,16,4106222
941,16,4326220
942,16,4159730
943,16,4457109
944,16,4320035
945,16,4388580
946,16,4166392
947,16,4411739
948,16,4304364
949,16,4410849
950,16,4295173
951,16,4538972
952,16,4307283
953,16,4442090
954,16,4348548
955,16,4461079
956,16,4431859
957,16,4537911
958,16,4536474
959,16,4571538
960,16,4456363
961,16,4646758
962,16,4497198
963,16,4698458
964,16,4466158
965,16,4669331
966,16,4525813
967,16,4765967
968,16,4604386
969,16,4778386
970,16,4736757
971,16,4934911
972,16,4602779
973,16,4909225
974,16,4678433
975,16,4931354
976,16,4601125
977,16,4911991
978,16,4848567
979,16,4810757
980,16,4730773
981,16,5033733
982,16,4809302
983,16,4857510
984,16,4822578
985,16,5014672
986,16,5020626
987,16,5017835
988,16,4922853
989,16,5006701
990,16,5088665
991,16,5128375
992,16,4981670
993,16,5219099
994,16,5095249
995,16,5217339
996,16,5056376
997,16,5271305
998,16,5123429
999,16,5276576
1000,16,4955368
1001,16,5353209
1002,16,5173447
1003,16,5380553
1004,16,5184708
1005,16,5404094
1006,16,5210558
1007,16,5408840
1008,16,5272613
1009,16,5378371
1010,16,5279200
1011,16,5570916
1012,16,5316496
1013,16,5604177
1014,16,5460912
1015,16,5568833
1016,16,5402167
1017,16,5554898
1018,16,5465586
1019,16,5612048
1020,16,5451806
1021,16,5736375
1022,16,5518272
1023,16,5819976
1024,16,5462721
